DateTime,FASE A,FASE B,FASE C,TOTAL,Consumo
07/03/2025 16:00:00,"5544,57","8216,11","6793,91","20554,59","3425,77"
07/03/2025 16:10:00,"6012,60","7465,09","6122,62","19600,31","3266,72"
07/03/2025 16:20:00,"5007,85","8333,63","7114,73","20456,22","3409,37"
07/03/2025 16:30:00,"4928,45","8642,48","7150,49","20721,42","3453,57"
07/03/2025 16:40:00,"0,00","0,00","0,00","0,00","0,00"
07/03/2025 16:50:00,"4848,66","6761,43","4981,99","16592,08","2765,35"
07/03/2025 17:00:00,"4478,21","7374,75","5819,65","17672,62","2945,44"
07/03/2025 17:10:00,"3709,37","7234,04","5677,22","16620,63","2770,11"
07/03/2025 17:20:00,"3543,17","6845,08","5308,17","15696,42","2616,07"
07/03/2025 17:30:00,"3662,69","6667,05","5018,00","15347,74","2557,96"
07/03/2025 17:40:00,"3751,95","6640,84","5093,43","15486,22","2581,04"
07/03/2025 17:50:00,"3568,88","6020,33","4950,22","14539,44","2423,24"
07/03/2025 18:00:00,"3191,94","4892,20","3930,75","12014,89","2002,48"
07/03/2025 18:10:00,"3170,67","4297,85","3157,87","10626,39","1771,06"
07/03/2025 18:20:00,"3343,27","3972,34","2714,53","10030,14","1671,69"
07/03/2025 18:30:00,"3033,20","3401,33","2171,04","8605,57","1434,26"
07/03/2025 18:40:00,"2866,37","3048,23","1772,60","7687,21","1281,20"
07/03/2025 18:50:00,"2835,57","3083,98","1804,72","7724,28","1287,38"
07/03/2025 19:00:00,"3011,51","2844,39","1514,57","7370,47","1228,41"
07/03/2025 19:10:00,"2960,13","2393,93","1136,48","6490,53","1081,76"
07/03/2025 19:20:00,"2027,29","1497,16","1101,27","4625,72","770,95"
07/03/2025 19:30:00,"1414,16","1021,84","564,88","3000,88","500,15"
07/03/2025 19:40:00,"1354,96","1150,84","777,04","3282,84","547,14"
07/03/2025 19:50:00,"1550,63","1106,25","706,75","3363,63","560,61"
07/03/2025 20:00:00,"1441,08","1125,85","766,91","3333,84","555,64"
07/03/2025 20:10:00,"1461,21","1071,79","637,68","3170,68","528,45"
07/03/2025 20:20:00,"1469,70","1221,70","1035,36","3726,75","621,13"
07/03/2025 20:30:00,"1462,78","1145,57","925,93","3534,28","589,05"
07/03/2025 20:40:00,"1457,24","1038,25","726,09","3221,59","536,93"
07/03/2025 20:50:00,"1362,91","998,13","656,63","3017,66","502,94"
07/03/2025 21:00:00,"1334,25","1128,07","856,68","3319,00","553,17"
07/03/2025 21:10:00,"1292,70","1049,27","734,75","3076,72","512,79"
07/03/2025 21:20:00,"1460,76","926,18","450,35","2837,30","472,88"
07/03/2025 21:30:00,"1535,89","935,26","478,54","2949,68","491,61"
07/03/2025 21:40:00,"1512,42","945,77","488,41","2946,61","491,10"
07/03/2025 21:50:00,"1341,85","1095,32","776,08","3213,25","535,54"
07/03/2025 22:00:00,"1310,83","1235,17","1047,52","3593,51","598,92"
07/03/2025 22:10:00,"1402,85","1059,18","681,27","3143,30","523,88"
07/03/2025 22:20:00,"1410,94","1063,72","657,86","3132,51","522,09"
07/03/2025 22:30:00,"1465,05","1105,64","806,41","3377,10","562,85"
07/03/2025 22:40:00,"1424,78","1210,57","955,00","3590,35","598,39"
07/03/2025 22:50:00,"1445,06","1237,10","1059,91","3742,07","623,68"
07/03/2025 23:00:00,"1358,63","1192,53","938,07","3489,23","581,54"
07/03/2025 23:10:00,"1377,73","1139,61","906,16","3423,50","570,58"
07/03/2025 23:20:00,"1283,99","1072,51","708,69","3065,18","510,86"
07/03/2025 23:30:00,"1306,49","975,95","510,48","2792,92","465,49"
07/03/2025 23:40:00,"1466,44","1001,64","605,30","3073,38","512,23"
07/03/2025 23:50:00,"1504,29","1094,39","788,54","3387,22","564,54"
08/03/2025 00:00:00,"1507,77","944,86","471,78","2924,41","487,40"
08/03/2025 00:10:00,"1348,61","879,47","406,82","2634,90","439,15"
08/03/2025 00:20:00,"1337,29","975,26","585,14","2897,69","482,95"
08/03/2025 00:30:00,"1346,75","1077,35","807,75","3231,86","538,64"
08/03/2025 00:40:00,"1489,82","1164,66","939,57","3594,06","599,01"
08/03/2025 00:50:00,"1432,62","969,53","517,18","2919,33","486,55"
08/03/2025 01:00:00,"1407,61","1146,74","861,51","3415,85","569,31"
08/03/2025 01:10:00,"1368,94","1083,29","761,67","3213,90","535,65"
08/03/2025 01:20:00,"1406,52","925,56","392,07","2724,15","454,03"
08/03/2025 01:30:00,"1403,03","964,26","449,66","2816,95","469,49"
08/03/2025 01:40:00,"1264,04","1033,22","642,49","2939,75","489,96"
08/03/2025 01:50:00,"1392,63","939,12","474,34","2806,09","467,68"
08/03/2025 02:00:00,"1455,48","873,93","382,15","2711,56","451,93"
08/03/2025 02:10:00,"1528,79","976,41","472,68","2977,87","496,31"
08/03/2025 02:20:00,"1341,97","1086,39","806,63","3234,99","539,16"
08/03/2025 02:30:00,"0,00","0,00","0,00","0,00","0,00"
08/03/2025 02:40:00,"1338,96","1116,66","796,35","3251,96","541,99"
08/03/2025 02:50:00,"1457,54","1104,56","823,65","3385,75","564,29"
08/03/2025 03:00:00,"1466,15","1138,23","851,42","3455,80","575,97"
08/03/2025 03:10:00,"1491,99","1087,74","751,90","3331,63","555,27"
08/03/2025 03:20:00,"1354,51","1134,19","870,74","3359,44","559,91"
08/03/2025 03:30:00,"1305,04","1024,02","659,93","2988,99","498,16"
08/03/2025 03:40:00,"1466,39","1107,58","832,67","3406,64","567,77"
08/03/2025 03:50:00,"1362,12","1070,40","694,23","3126,75","521,13"
08/03/2025 04:00:00,"1377,26","1143,82","875,62","3396,71","566,12"
08/03/2025 04:10:00,"1399,75","1178,19","932,65","3510,59","585,10"
08/03/2025 04:20:00,"1550,27","1116,34","802,30","3468,91","578,15"
08/03/2025 04:30:00,"1421,54","1119,20","786,02","3326,76","554,46"
08/03/2025 04:40:00,"1339,16","1160,37","908,22","3407,74","567,96"
08/03/2025 04:50:00,"1365,92","913,95","473,79","2753,66","458,94"
08/03/2025 05:00:00,"1366,73","940,21","459,58","2766,52","461,09"
08/03/2025 05:10:00,"1530,52","956,15","532,48","3019,15","503,19"
08/03/2025 05:20:00,"1492,61","1008,52","562,37","3063,50","510,58"
08/03/2025 05:30:00,"1310,05","981,79","563,77","2855,61","475,93"
08/03/2025 05:40:00,"1355,46","1007,84","627,33","2990,64","498,44"
08/03/2025 05:50:00,"1350,00","958,49","429,89","2738,38","456,40"
08/03/2025 06:00:00,"1327,40","1062,48","713,56","3103,45","517,24"
08/03/2025 06:10:00,"1404,91","1055,60","686,15","3146,66","524,44"
08/03/2025 06:20:00,"1426,26","1144,99","718,62","3289,87","548,31"
08/03/2025 06:30:00,"1529,18","999,09","634,30","3162,57","527,09"
08/03/2025 06:40:00,"1524,87","1050,96","695,30","3271,13","545,19"
08/03/2025 06:50:00,"1473,96","975,69","586,33","3035,99","506,00"
08/03/2025 07:00:00,"1485,03","1055,52","689,66","3230,20","538,37"
08/03/2025 07:10:00,"1490,36","1229,81","779,36","3499,53","583,26"
08/03/2025 07:20:00,"1547,15","1553,01","964,28","4064,45","677,41"
08/03/2025 07:30:00,"1573,51","1546,60","995,32","4115,43","685,91"
08/03/2025 07:40:00,"1768,63","3171,78","2441,40","7381,81","1230,30"
08/03/2025 07:50:00,"1763,01","5527,06","4959,72","12249,79","2041,63"
08/03/2025 08:00:00,"1839,22","5625,66","5160,28","12625,16","2104,19"
08/03/2025 08:10:00,"1987,49","5775,72","5475,41","13238,62","2206,44"
08/03/2025 08:20:00,"1950,74","5778,19","5492,97","13221,91","2203,65"
08/03/2025 08:30:00,"1917,19","5681,57","5301,47","12900,23","2150,04"
08/03/2025 08:40:00,"1726,63","5028,08","4479,07","11233,79","1872,30"
08/03/2025 08:50:00,"1819,27","4597,85","4110,65","10527,77","1754,63"
08/03/2025 09:00:00,"1488,86","4527,90","3992,98","10009,75","1668,29"
08/03/2025 09:10:00,"1585,69","4716,50","4280,52","10582,70","1763,78"
08/03/2025 09:20:00,"2123,18","5150,07","4164,08","11437,33","1906,22"
08/03/2025 09:30:00,"2290,58","5345,69","4118,79","11755,06","1959,18"
08/03/2025 09:40:00,"2387,14","6235,56","4769,97","13392,67","2232,11"
08/03/2025 09:50:00,"2864,69","7791,64","5933,07","16589,40","2764,90"
08/03/2025 10:00:00,"2987,98","7801,75","5851,64","16641,37","2773,56"
08/03/2025 10:10:00,"2142,91","4107,55","2982,52","9232,98","1538,83"
08/03/2025 10:20:00,"1867,76","2189,58","1023,24","5080,58","846,76"
08/03/2025 10:30:00,"2341,14","2414,93","965,78","5721,85","953,64"
08/03/2025 10:40:00,"2666,26","2909,53","1274,00","6849,80","1141,63"
08/03/2025 10:50:00,"2179,36","2217,52","882,11","5279,00","879,83"
08/03/2025 11:00:00,"1949,51","1837,30","847,64","4634,45","772,41"
08/03/2025 11:10:00,"1731,64","1792,89","751,79","4276,32","712,72"
08/03/2025 11:20:00,"1963,10","1766,98","605,59","4335,68","722,61"
08/03/2025 11:30:00,"2015,88","1610,94","328,95","3955,77","659,30"
08/03/2025 11:40:00,"1941,09","1742,34","620,11","4303,53","717,26"
08/03/2025 11:50:00,"1810,88","1933,48","932,62","4676,98","779,50"
08/03/2025 12:00:00,"1883,53","2039,75","1149,52","5072,80","845,47"
08/03/2025 12:10:00,"1944,16","1883,02","903,82","4731,00","788,50"
08/03/2025 12:20:00,"1886,72","1802,05","683,40","4372,16","728,69"
08/03/2025 12:30:00,"0,00","0,00","0,00","0,00","0,00"
08/03/2025 12:40:00,"2036,09","1976,29","1084,11","5096,48","849,41"
08/03/2025 12:50:00,"1852,72","1229,66","667,32","3749,70","624,95"
08/03/2025 13:00:00,"1523,15","1228,23","958,16","3709,55","618,26"
08/03/2025 13:10:00,"1434,97","1095,77","721,07","3251,81","541,97"
08/03/2025 13:20:00,"1410,79","1036,84","656,18","3103,81","517,30"
08/03/2025 13:30:00,"1494,09","1061,72","709,79","3265,59","544,27"
08/03/2025 13:40:00,"1599,39","1297,90","1058,91","3956,19","659,37"
08/03/2025 13:50:00,"1569,63","1164,83","829,18","3563,63","593,94"
08/03/2025 14:00:00,"1497,91","1209,47","926,13","3633,51","605,59"
08/03/2025 14:10:00,"1511,20","1163,81","884,75","3559,77","593,29"
08/03/2025 14:20:00,"1347,79","1142,24","871,76","3361,79","560,30"
08/03/2025 14:30:00,"1528,77","1133,80","696,19","3358,77","559,80"
08/03/2025 14:40:00,"1417,12","1203,54","917,31","3537,97","589,66"
08/03/2025 14:50:00,"1513,33","1100,69","727,61","3341,63","556,94"
08/03/2025 15:00:00,"1493,91","1087,19","691,42","3272,52","545,42"
08/03/2025 15:10:00,"1597,00","951,81","407,27","2956,07","492,68"
08/03/2025 15:20:00,"1527,23","1016,00","601,75","3144,99","524,16"
08/03/2025 15:30:00,"1423,83","1005,20","533,84","2962,87","493,81"
08/03/2025 15:50:00,"1401,65","1047,36","649,50","3098,51","516,42"
08/03/2025 16:00:00,"1647,51","1066,70","676,21","3390,41","565,07"
08/03/2025 16:10:00,"1640,76","1073,62","587,18","3301,56","550,26"
08/03/2025 16:20:00,"1486,92","989,41","596,01","3072,34","512,06"
08/03/2025 16:30:00,"1421,25","1182,98","912,24","3516,46","586,08"
08/03/2025 16:50:00,"1548,94","1211,76","932,57","3693,26","615,54"
08/03/2025 17:00:00,"1458,30","908,11","366,07","2732,48","455,41"
08/03/2025 17:10:00,"1573,87","926,81","400,29","2900,97","483,50"
08/03/2025 17:20:00,"1512,02","899,20","370,21","2781,43","463,57"
08/03/2025 17:40:00,"1508,61","1112,99","704,50","3326,10","554,35"
08/03/2025 18:00:00,"1360,10","1203,37","943,87","3507,34","584,56"
08/03/2025 18:10:00,"1586,18","1171,81","841,92","3599,90","599,98"
08/03/2025 18:20:00,"1611,41","1089,27","702,58","3403,26","567,21"
08/03/2025 18:30:00,"0,00","0,00","0,00","0,00","0,00"
08/03/2025 18:40:00,"1496,34","1290,23","1093,21","3879,79","646,63"
08/03/2025 18:50:00,"1493,51","1390,55","1295,44","4179,51","696,58"
08/03/2025 19:00:00,"1454,00","1095,70","711,41","3261,11","543,52"
08/03/2025 19:10:00,"1471,86","1074,52","642,43","3188,82","531,47"
08/03/2025 19:20:00,"1536,90","1049,54","692,23","3278,67","546,44"
08/03/2025 19:30:00,"1575,88","1104,54","708,11","3388,53","564,75"
08/03/2025 19:40:00,"1496,75","1018,89","515,02","3030,67","505,11"
08/03/2025 19:50:00,"1515,24","1121,57","776,55","3413,35","568,89"
08/03/2025 20:00:00,"1524,30","1103,66","722,42","3350,37","558,40"
08/03/2025 20:10:00,"1433,82","1085,18","722,76","3241,77","540,29"
08/03/2025 20:20:00,"1498,66","1022,44","552,98","3074,08","512,35"
08/03/2025 20:30:00,"1528,60","976,54","448,57","2953,70","492,28"
08/03/2025 20:40:00,"1572,23","1141,72","861,91","3575,85","595,97"
08/03/2025 20:50:00,"1532,61","1169,13","882,21","3583,95","597,32"
08/03/2025 21:00:00,"1408,17","1024,00","672,19","3104,35","517,39"
08/03/2025 21:10:00,"0,00","0,00","0,00","0,00","0,00"
08/03/2025 21:20:00,"1561,41","1012,04","605,60","3179,05","529,84"
08/03/2025 21:30:00,"1658,86","961,41","464,93","3085,21","514,20"
08/03/2025 21:40:00,"1475,91","1006,29","524,13","3006,33","501,05"
08/03/2025 21:50:00,"1419,42","980,88","552,38","2952,69","492,12"
08/03/2025 22:00:00,"1514,19","1069,58","686,67","3270,44","545,07"
08/03/2025 22:10:00,"1616,44","977,94","527,73","3122,10","520,35"
08/03/2025 22:20:00,"1600,05","1098,63","643,89","3342,57","557,09"
08/03/2025 22:30:00,"1570,51","1191,55","872,95","3635,02","605,84"
08/03/2025 22:40:00,"1452,60","1220,31","950,13","3623,04","603,84"
08/03/2025 22:50:00,"1473,73","1020,12","612,16","3106,01","517,67"
08/03/2025 23:00:00,"1546,35","1073,41","761,10","3380,86","563,48"
08/03/2025 23:10:00,"1464,37","1060,71","662,28","3187,36","531,23"
08/03/2025 23:20:00,"1471,78","1098,80","774,60","3345,18","557,53"
08/03/2025 23:30:00,"1580,53","1072,95","692,66","3346,13","557,69"
08/03/2025 23:40:00,"1479,66","1118,09","788,08","3385,83","564,31"
08/03/2025 23:50:00,"1454,03","1198,81","900,95","3553,80","592,30"
09/03/2025 00:00:00,"1425,54","1198,89","954,14","3578,57","596,43"
09/03/2025 00:10:00,"1592,98","1316,86","1209,73","4119,58","686,60"
09/03/2025 00:20:00,"1504,59","1180,08","872,30","3556,96","592,83"
09/03/2025 00:30:00,"1505,42","1149,49","802,92","3457,83","576,31"
09/03/2025 00:40:00,"1427,80","1011,37","578,54","3017,71","502,95"
09/03/2025 00:50:00,"1450,53","1059,27","615,07","3124,88","520,81"
09/03/2025 01:00:00,"1457,69","933,02","447,24","2837,95","472,99"
09/03/2025 01:10:00,"1627,61","1087,76","738,32","3453,69","575,61"
09/03/2025 01:20:00,"1637,15","1026,62","500,18","3163,95","527,33"
09/03/2025 01:30:00,"1473,42","982,72","513,67","2969,81","494,97"
09/03/2025 01:40:00,"1469,83","989,86","470,29","2929,98","488,33"
09/03/2025 01:50:00,"1413,19","1062,37","644,44","3120,01","520,00"
09/03/2025 02:00:00,"1541,66","1080,22","716,03","3337,91","556,32"
09/03/2025 02:10:00,"1599,82","1257,62","1046,51","3903,94","650,66"
09/03/2025 02:20:00,"1532,57","1049,36","647,74","3229,67","538,28"
09/03/2025 02:30:00,"1428,48","1026,35","550,67","3005,50","500,92"
09/03/2025 02:40:00,"1461,62","987,79","574,09","3023,50","503,92"
09/03/2025 02:50:00,"1462,73","982,25","513,73","2958,71","493,12"
09/03/2025 03:00:00,"1587,48","984,18","507,64","3079,30","513,22"
09/03/2025 03:10:00,"1556,82","995,29","526,07","3078,18","513,03"
09/03/2025 03:20:00,"1424,57","1157,78","901,86","3484,20","580,70"
09/03/2025 03:30:00,"1549,51","963,31","444,59","2957,41","492,90"
09/03/2025 03:40:00,"1542,02","977,46","487,83","3007,30","501,22"
09/03/2025 03:50:00,"1441,54","1049,89","636,21","3127,63","521,27"
09/03/2025 04:00:00,"1484,13","1293,00","1089,96","3867,10","644,52"
09/03/2025 04:10:00,"1587,73","1224,53","1011,72","3823,98","637,33"
09/03/2025 04:20:00,"1628,48","1159,15","880,75","3668,39","611,40"
09/03/2025 04:30:00,"1444,01","1081,03","619,93","3144,98","524,16"
09/03/2025 04:40:00,"1398,72","1121,50","723,95","3244,18","540,70"
09/03/2025 04:50:00,"1517,37","1256,67","962,27","3736,31","622,72"
09/03/2025 05:00:00,"1651,00","1241,18","1027,01","3919,19","653,20"
09/03/2025 05:10:00,"1644,73","987,66","522,17","3154,56","525,76"
09/03/2025 05:20:00,"1408,99","984,95","569,10","2963,05","493,84"
09/03/2025 05:30:00,"1367,23","1035,82","677,97","3081,02","513,50"
09/03/2025 05:40:00,"1460,14","1002,14","564,74","3027,02","504,50"
09/03/2025 05:50:00,"1617,31","1203,41","971,53","3792,25","632,04"
09/03/2025 06:00:00,"1602,21","1169,72","884,59","3656,52","609,42"
09/03/2025 06:10:00,"1434,63","1052,82","652,31","3139,76","523,29"
09/03/2025 06:20:00,"1482,49","1033,61","566,19","3082,30","513,72"
09/03/2025 06:30:00,"0,00","0,00","0,00","0,00","0,00"
09/03/2025 06:40:00,"1538,46","991,20","460,56","2990,22","498,37"
09/03/2025 06:50:00,"1602,60","1106,05","694,57","3403,23","567,20"
09/03/2025 07:00:00,"1421,10","967,98","541,33","2930,40","488,40"
09/03/2025 07:10:00,"1428,85","1079,81","669,63","3178,29","529,71"
09/03/2025 07:20:00,"1508,39","942,57","421,00","2871,96","478,66"
09/03/2025 07:30:00,"1549,06","889,87","292,16","2731,09","455,18"
09/03/2025 07:40:00,"1505,06","1188,53","772,24","3465,83","577,64"
09/03/2025 07:50:00,"1562,78","1224,77","1024,43","3811,98","635,33"
09/03/2025 08:00:00,"1451,96","1189,75","974,09","3615,80","602,63"
09/03/2025 08:10:00,"1459,71","954,32","534,42","2948,45","491,41"
09/03/2025 08:20:00,"1542,12","969,21","504,92","3016,25","502,71"
09/03/2025 08:30:00,"1540,27","945,94","515,96","3002,17","500,36"
09/03/2025 08:40:00,"1421,24","1076,09","671,31","3168,65","528,11"
09/03/2025 08:50:00,"1450,06","1040,21","575,43","3065,70","510,95"
09/03/2025 09:00:00,"1504,39","1140,80","761,56","3406,75","567,79"
09/03/2025 09:10:00,"1045,45","991,23","579,66","2616,34","436,06"
09/03/2025 09:20:00,"1097,67","1111,16","819,63","3028,46","504,74"
09/03/2025 09:30:00,"1101,15","1203,20","929,05","3233,40","538,90"
09/03/2025 09:40:00,"1011,80","1371,24","1267,51","3650,56","608,43"
09/03/2025 09:50:00,"1082,60","1160,77","868,60","3111,97","518,66"
09/03/2025 10:00:00,"1112,81","1169,48","942,78","3225,07","537,51"
09/03/2025 10:10:00,"1070,36","1168,13","860,08","3098,57","516,43"
09/03/2025 10:20:00,"1083,19","1077,91","700,78","2861,89","476,98"
09/03/2025 10:30:00,"1113,69","1081,00","636,61","2831,31","471,88"
09/03/2025 10:40:00,"1108,57","1161,39","748,28","3018,24","503,04"
09/03/2025 10:50:00,"1008,20","1203,47","875,92","3087,59","514,60"
09/03/2025 11:00:00,"1074,13","1057,46","610,40","2741,99","457,00"
09/03/2025 11:10:00,"1211,75","968,12","424,30","2604,17","434,03"
09/03/2025 11:20:00,"1143,32","860,95","293,96","2298,23","383,04"
09/03/2025 11:30:00,"1102,13","1107,99","768,05","2978,17","496,36"
09/03/2025 11:40:00,"954,87","1137,19","824,40","2916,46","486,08"
09/03/2025 11:50:00,"982,89","1061,28","703,07","2747,24","457,87"
09/03/2025 12:00:00,"1265,74","1119,83","817,43","3202,99","533,83"
09/03/2025 12:10:00,"1153,91","1205,55","967,32","3326,79","554,46"
09/03/2025 12:20:00,"1059,90","1026,06","538,34","2624,30","437,38"
09/03/2025 12:30:00,"1040,73","1018,91","572,02","2631,66","438,61"
09/03/2025 12:40:00,"1092,63","1028,51","614,88","2736,01","456,00"
09/03/2025 12:50:00,"1033,43","1017,09","587,70","2638,22","439,70"
09/03/2025 13:00:00,"998,60","1106,71","632,80","2738,11","456,35"
09/03/2025 13:10:00,"1062,86","900,05","360,78","2323,68","387,28"
09/03/2025 13:20:00,"0,00","0,00","0,00","0,00","0,00"
09/03/2025 13:30:00,"1148,79","1186,50","908,11","3243,40","540,57"
09/03/2025 13:40:00,"1028,22","1103,79","787,11","2919,12","486,52"
09/03/2025 13:50:00,"986,91","1049,38","646,73","2683,01","447,17"
09/03/2025 14:00:00,"1411,30","1195,55","900,68","3507,53","584,59"
09/03/2025 14:10:00,"1528,07","1086,74","730,21","3345,03","557,50"
09/03/2025 14:20:00,"1588,93","1122,74","842,29","3553,95","592,33"
09/03/2025 14:30:00,"1636,75","1213,24","931,99","3781,97","630,33"
09/03/2025 14:40:00,"1477,40","1311,07","1222,25","4010,73","668,46"
09/03/2025 14:50:00,"1418,74","1110,73","803,82","3333,29","555,55"
09/03/2025 15:00:00,"1238,70","1028,97","513,13","2780,80","463,47"
09/03/2025 15:10:00,"1117,83","1017,79","509,68","2645,30","440,88"
09/03/2025 15:20:00,"1298,42","1095,35","703,12","3096,89","516,15"
09/03/2025 15:30:00,"1518,12","1114,24","706,04","3338,39","556,40"
09/03/2025 15:40:00,"1511,42","1357,37","1222,55","4091,33","681,89"
09/03/2025 15:50:00,"1543,08","1165,39","877,47","3585,95","597,66"
09/03/2025 16:00:00,"1356,12","1097,41","753,63","3207,16","534,53"
09/03/2025 16:10:00,"1241,95","1049,43","735,31","3026,69","504,45"
09/03/2025 16:20:00,"1311,70","1015,02","619,19","2945,92","490,99"
09/03/2025 16:30:00,"1518,25","1223,93","983,75","3725,94","620,99"
09/03/2025 16:40:00,"1500,69","1091,05","753,22","3344,96","557,49"
09/03/2025 16:50:00,"1452,61","1072,05","615,52","3140,18","523,36"
09/03/2025 17:00:00,"1378,81","946,33","481,01","2806,15","467,69"
09/03/2025 17:10:00,"1375,45","963,16","438,78","2777,39","462,90"
09/03/2025 17:20:00,"1413,90","973,92","550,93","2938,76","489,79"
09/03/2025 17:30:00,"1388,55","1104,71","749,78","3243,05","540,51"
09/03/2025 17:40:00,"1414,99","1111,18","818,12","3344,28","557,38"
09/03/2025 17:50:00,"1451,38","1030,24","622,52","3104,14","517,36"
09/03/2025 18:00:00,"1413,51","1067,68","641,99","3123,17","520,53"
09/03/2025 18:10:00,"1393,10","1070,88","724,27","3188,24","531,37"
09/03/2025 18:20:00,"1371,90","1039,84","714,57","3126,30","521,05"
09/03/2025 18:30:00,"1308,61","1185,96","898,46","3393,03","565,51"
09/03/2025 18:40:00,"1352,45","1146,87","825,86","3325,18","554,20"
09/03/2025 18:50:00,"1481,62","982,87","481,00","2945,49","490,92"
09/03/2025 19:00:00,"1524,03","1015,89","587,25","3127,18","521,20"
09/03/2025 19:10:00,"1470,09","1180,86","972,18","3623,13","603,86"
09/03/2025 19:20:00,"1273,51","1098,07","729,29","3100,87","516,81"
09/03/2025 19:30:00,"1328,02","1201,95","947,74","3477,72","579,62"
09/03/2025 19:40:00,"1434,79","1055,55","656,39","3146,73","524,45"
09/03/2025 19:50:00,"1433,78","1078,40","704,13","3216,31","536,05"
09/03/2025 20:00:00,"1463,37","1135,78","740,34","3339,50","556,58"
09/03/2025 20:10:00,"1418,13","1163,63","811,73","3393,49","565,58"
09/03/2025 20:20:00,"1474,44","1193,74","964,66","3632,84","605,47"
09/03/2025 20:30:00,"1422,64","1384,22","1255,14","4061,99","677,00"
09/03/2025 20:40:00,"1339,47","1409,37","1296,73","4045,56","674,26"
09/03/2025 20:50:00,"1401,03","1119,62","837,04","3357,69","559,61"
09/03/2025 21:00:00,"1383,84","968,32","497,66","2849,82","474,97"
09/03/2025 21:10:00,"1525,33","926,80","383,52","2835,64","472,61"
09/03/2025 21:20:00,"1528,64","1033,72","577,22","3139,58","523,26"
09/03/2025 21:30:00,"1327,12","1148,40","872,92","3348,44","558,07"
09/03/2025 21:40:00,"1310,74","1060,51","755,19","3126,44","521,07"
09/03/2025 21:50:00,"1375,73","946,20","481,95","2803,87","467,31"
09/03/2025 22:00:00,"1390,90","1027,56","691,00","3109,45","518,24"
09/03/2025 22:10:00,"1353,24","1094,51","775,37","3223,11","537,19"
09/03/2025 22:20:00,"1339,13","1266,90","962,78","3568,81","594,80"
09/03/2025 22:30:00,"1495,71","1146,18","847,58","3489,47","581,58"
09/03/2025 22:40:00,"1289,41","1218,13","1046,05","3553,59","592,27"
09/03/2025 22:50:00,"1399,77","932,57","398,72","2731,06","455,18"
09/03/2025 23:00:00,"1302,86","987,42","395,40","2685,68","447,61"
09/03/2025 23:10:00,"1495,95","1022,10","482,85","3000,90","500,15"
09/03/2025 23:20:00,"1406,70","1048,83","595,39","3050,92","508,49"
09/03/2025 23:30:00,"1548,75","940,48","399,59","2888,83","481,47"
09/03/2025 23:40:00,"1339,37","1127,46","840,27","3307,11","551,18"
09/03/2025 23:50:00,"1383,78","990,99","552,52","2927,28","487,88"
10/03/2025 00:00:00,"1384,02","1063,00","644,85","3091,87","515,31"
10/03/2025 00:10:00,"1508,11","1100,49","660,77","3269,37","544,89"
10/03/2025 00:20:00,"1694,83","1175,48","890,66","3760,98","626,83"
10/03/2025 00:40:00,"1291,09","1258,84","1010,67","3560,60","593,43"
10/03/2025 00:50:00,"1262,98","1073,37","688,23","3024,59","504,10"
10/03/2025 01:00:00,"1372,36","1102,16","737,76","3212,27","535,38"
10/03/2025 01:10:00,"1488,43","1217,38","987,94","3693,75","615,63"
10/03/2025 01:20:00,"1476,05","1138,02","781,48","3395,56","565,93"
10/03/2025 01:30:01,"1379,16","1141,56","830,57","3351,29","558,55"
10/03/2025 01:40:00,"1311,17","1019,39","533,25","2863,81","477,30"
10/03/2025 01:50:00,"1486,38","1152,99","785,34","3424,71","570,78"
10/03/2025 02:00:00,"1390,70","1188,60","901,45","3480,76","580,13"
10/03/2025 02:10:00,"1424,65","1097,28","710,06","3231,98","538,66"
10/03/2025 02:20:00,"1446,42","1070,01","641,06","3157,49","526,25"
10/03/2025 02:30:00,"1452,52","1180,55","934,14","3567,22","594,54"
10/03/2025 02:40:00,"1414,30","1051,91","723,45","3189,65","531,61"
10/03/2025 02:50:00,"1375,64","1087,92","706,79","3170,35","528,39"
10/03/2025 03:00:00,"1371,49","940,46","517,58","2829,53","471,59"
10/03/2025 03:10:00,"1434,66","973,75","447,01","2855,42","475,90"
10/03/2025 03:20:00,"1517,46","1003,36","441,17","2961,99","493,67"
10/03/2025 03:30:00,"1626,28","1094,18","747,04","3467,49","577,92"
10/03/2025 03:40:00,"1464,34","958,15","417,08","2839,56","473,26"
10/03/2025 03:50:00,"1489,73","939,72","360,49","2789,94","464,99"
10/03/2025 04:00:00,"1527,93","1101,13","671,59","3300,65","550,11"
10/03/2025 04:10:00,"0,00","0,00","0,00","0,00","0,00"
10/03/2025 04:20:00,"1528,42","1262,32","1056,20","3846,94","641,16"
10/03/2025 04:30:00,"1462,15","1119,77","793,86","3375,79","562,63"
10/03/2025 04:40:00,"1417,97","973,43","483,48","2874,88","479,15"
10/03/2025 04:50:00,"1541,27","1022,12","576,73","3140,12","523,35"
10/03/2025 05:00:00,"1612,58","1038,22","624,34","3275,15","545,86"
10/03/2025 05:10:00,"1529,64","975,07","545,80","3050,51","508,42"
10/03/2025 05:20:00,"1537,37","1115,01","817,26","3469,63","578,27"
10/03/2025 05:30:00,"1373,03","1041,82","625,17","3040,02","506,67"
10/03/2025 05:40:00,"1467,12","1071,27","668,79","3207,18","534,53"
10/03/2025 05:50:00,"1547,91","1120,91","786,30","3455,12","575,85"
